date,home_team,away_team,home_goals,away_goals,home_shots_on_target,away_shots_on_target,home_fouls,away_fouls,result,odds_home_win,odds_draw,odds_away_win,season,elo_home_pre,elo_away_pre,form_wins_home,form_points_home,form_goals_scored_home,form_goals_conceded_home,form_shots_on_target_home,form_fouls_committed_home,form_win_streak_home,form_wins_away,form_points_away,form_goals_scored_away,form_goals_conceded_away,form_shots_on_target_away,form_fouls_committed_away,form_win_streak_away,home_squad_value,home_squad_size,away_squad_value,away_squad_size
2021-03-21,West Ham,Arsenal,3,3,5,7,18,8,D,2.955384615384615,3.4681818181818183,2.258461538461538,20,1554.6702540330884,1522.2537821716471,3.0,9.0,8.0,4.0,21.0,47.0,0,3.0,10.0,10.0,6.0,16.0,46.0,1,271350000.0,23,554000000.0,26
2021-03-21,Aston Villa,Tottenham,0,2,1,3,18,13,A,2.8230769230769233,3.395454545454544,2.353846153846154,20,1507.5608236846283,1519.0407894595687,1.0,5.0,3.0,4.0,17.0,54.0,0,3.0,9.0,11.0,5.0,21.0,44.0,0,331300000.0,24,719650000.0,26
2021-04-03,Chelsea,West Brom,2,5,8,7,11,6,A,1.3584615384615384,6.020909090909091,12.28,20,1568.5040515344704,1389.969646967662,2.0,9.0,4.0,1.0,31.0,46.0,0,1.0,5.0,1.0,2.0,12.0,56.0,0,779800000.0,25,123750000.0,27
2021-04-03,Leeds,Sheffield United,2,1,8,1,12,13,H,1.593076923076923,4.280909090909092,5.837692307692308,20,1487.2788558636569,1362.779569470712,2.0,7.0,5.0,4.0,20.0,62.0,1,1.0,3.0,1.0,10.0,8.0,62.0,0,214650000.0,27,152800000.0,26
2021-04-03,Leicester,Man City,0,2,2,4,13,12,A,5.271538461538461,3.9572727272727266,1.673846153846154,20,1578.1903752523324,1656.310636903553,3.0,10.0,11.0,6.0,28.0,57.0,2,4.0,12.0,14.0,6.0,36.0,45.0,2,475900000.0,25,1030000000.0,24
2021-04-03,Arsenal,Liverpool,0,3,2,7,10,10,A,2.828461538461539,3.5818181818181825,2.2715384615384613,20,1525.372524303366,1512.0699426571337,2.0,8.0,9.0,7.0,18.0,46.0,0,2.0,6.0,3.0,4.0,22.0,48.0,1,549100000.0,26,1010000000.0,29
2021-04-04,Southampton,Burnley,3,2,9,5,11,10,H,2.023846153846154,3.346363636363636,3.624615384615384,20,1439.9956589900337,1481.7016051563692,1.0,3.0,5.0,11.0,21.0,48.0,0,1.0,6.0,4.0,7.0,21.0,43.0,1,250500000.0,24,130250000.0,23
2021-04-04,Newcastle,Tottenham,2,2,6,5,13,14,D,4.9946153846153845,3.92,1.6999999999999995,20,1426.5443138632322,1532.7058020673774,0.0,3.0,3.0,8.0,22.0,47.0,0,4.0,12.0,12.0,3.0,20.0,50.0,1,252700000.0,28,680800000.0,26
2021-04-04,Aston Villa,Fulham,3,1,4,7,14,20,H,2.3423076923076924,3.244545454545454,2.97076923076923,20,1493.89581107682,1442.0307630228142,1.0,5.0,2.0,4.0,16.0,61.0,0,1.0,4.0,2.0,6.0,16.0,62.0,0,379700000.0,24,223100000.0,26
2021-04-04,Man United,Brighton,2,1,7,3,14,7,H,1.6846153846153848,3.940909090909091,4.888461538461539,20,1603.9701883189832,1471.401648865055,3.0,11.0,6.0,1.0,22.0,58.0,2,2.0,6.0,7.0,6.0,25.0,59.0,2,717950000.0,29,248600000.0,28
2021-04-05,Everton,Crystal Palace,1,1,7,6,10,10,D,1.8284615384615388,3.437272727272727,4.4423076923076925,20,1519.50963317263,1478.849037873519,3.0,9.0,5.0,4.0,15.0,51.0,0,2.0,8.0,4.0,5.0,9.0,53.0,1,462500000.0,23,203300000.0,28
2021-04-05,Wolves,West Ham,2,3,5,6,9,9,A,2.786923076923077,3.146363636363637,2.4946153846153845,20,1477.3684227389112,1551.5515119013698,1.0,5.0,3.0,6.0,17.0,61.0,0,2.0,7.0,8.0,7.0,17.0,54.0,0,412100000.0,24,279750000.0,23
2021-04-09,Fulham,Wolves,0,1,3,3,11,8,A,2.5076923076923077,3.0454545454545454,2.880769230769231,20,1433.7662462645285,1465.8580173521543,1.0,3.0,3.0,9.0,19.0,68.0,0,0.0,2.0,4.0,9.0,17.0,57.0,0,223100000.0,26,412100000.0,24
2021-04-10,Man City,Leeds,1,2,7,2,12,15,A,1.4430769230769234,5.621818181818181,7.764615384615384,20,1667.685352075213,1493.4448244869936,4.0,12.0,14.0,5.0,37.0,49.0,3,2.0,7.0,4.0,5.0,21.0,63.0,2,1030000000.0,24,214650000.0,27
2021-04-10,Liverpool,Aston Villa,2,1,10,5,16,11,H,1.5646153846153843,4.502727272727272,5.902307692307693,20,1526.5648151748503,1502.1603278351056,3.0,9.0,6.0,2.0,23.0,48.0,2,1.0,5.0,4.0,5.0,16.0,61.0,1,1010000000.0,29,379700000.0,24
2021-04-10,Crystal Palace,Chelsea,1,4,1,10,7,12,A,6.39,4.072727272727274,1.580769230769231,20,1482.2316123561493,1549.3548627167302,1.0,6.0,3.0,5.0,13.0,57.0,0,2.0,8.0,5.0,5.0,36.0,47.0,0,203300000.0,28,779800000.0,25
2021-04-11,Burnley,Newcastle,1,2,4,5,11,12,A,2.255384615384615,3.2063636363636365,3.1399999999999997,20,1470.3328760996567,1428.1293593654289,1.0,5.0,6.0,10.0,25.0,37.0,0,0.0,4.0,4.0,7.0,22.0,49.0,0,130250000.0,23,252700000.0,28
2021-04-11,West Ham,Leicester,3,2,4,5,7,13,H,2.9038461538461537,3.28,2.3546153846153848,20,1563.0619172881268,1566.8156600806726,2.0,7.0,9.0,8.0,19.0,49.0,1,2.0,7.0,9.0,7.0,23.0,58.0,0,279750000.0,23,475900000.0,25
2021-04-11,Tottenham,Man United,1,3,3,7,11,15,A,2.7707692307692304,3.453636363636363,2.3592307692307695,20,1531.1207565651807,1609.9257427051225,3.0,10.0,10.0,5.0,18.0,58.0,0,3.0,11.0,5.0,1.0,22.0,63.0,3,680800000.0,26,717950000.0,29
2021-04-11,Sheffield United,Arsenal,0,3,2,5,9,6,A,5.396153846153846,3.907272727272727,1.6646153846153846,20,1356.6136008473752,1510.877651785649,1.0,3.0,2.0,11.0,7.0,61.0,0,2.0,8.0,9.0,9.0,19.0,45.0,0,152800000.0,26,549100000.0,26
2021-04-12,West Brom,Southampton,3,0,6,4,12,11,H,3.338461538461538,3.39,2.0876923076923077,20,1409.118835785402,1451.364388046746,2.0,7.0,6.0,4.0,16.0,52.0,1,2.0,6.0,8.0,10.0,25.0,46.0,1,123750000.0,27,250500000.0,24
2021-04-12,Brighton,Everton,0,0,3,1,12,7,D,2.1823076923076923,3.3272727272727267,3.1946153846153846,20,1465.446094478916,1516.1270586899996,2.0,6.0,7.0,6.0,23.0,55.0,0,2.0,7.0,4.0,5.0,16.0,51.0,0,248600000.0,28,462500000.0,23
2021-04-16,Everton,Tottenham,2,2,7,3,8,8,D,3.2276923076923074,3.4518181818181817,2.115384615384615,20,1516.4488496174915,1519.7696242752293,1.0,5.0,3.0,5.0,16.0,45.0,0,2.0,7.0,10.0,8.0,19.0,60.0,0,462500000.0,23,680800000.0,26
2021-04-17,Newcastle,West Ham,3,2,8,6,9,7,H,3.2899999999999996,3.447272727272727,2.104615384615384,20,1443.5609284993602,1573.1360357504586,1.0,6.0,5.0,7.0,20.0,50.0,1,3.0,10.0,11.0,8.0,20.0,45.0,2,252700000.0,28,279750000.0,23
2021-04-17,Wolves,Sheffield United,1,0,5,2,8,15,H,1.7715384615384615,3.5109090909090908,5.011538461538462,20,1478.8198656016143,1347.7917631280209,1.0,4.0,4.0,8.0,16.0,52.0,1,1.0,3.0,2.0,12.0,7.0,61.0,0,412100000.0,24,152800000.0,26
2021-04-18,Arsenal,Fulham,1,1,5,1,9,11,D,1.8115384615384615,3.663636363636364,4.331538461538463,20,1519.6994895050034,1420.8043980150685,2.0,8.0,9.0,8.0,20.0,48.0,1,1.0,3.0,3.0,9.0,19.0,66.0,0,549100000.0,26,223100000.0,26
2021-04-18,Man United,Burnley,3,1,9,3,9,12,H,1.4607692307692306,5.070000000000001,7.896923076923078,20,1621.2768749950735,1454.901306965725,4.0,13.0,8.0,2.0,25.0,66.0,4,1.0,5.0,7.0,8.0,26.0,38.0,0,717950000.0,30,130250000.0,23
2021-04-19,Leeds,Liverpool,1,1,5,7,17,15,D,4.4630769230769225,4.347272727272727,1.687692307692308,20,1512.4976423766334,1535.705615215744,3.0,10.0,6.0,5.0,20.0,64.0,3,3.0,9.0,6.0,3.0,25.0,55.0,3,214650000.0,27,1010000000.0,29
2021-04-20,Chelsea,Brighton,0,0,4,2,8,9,D,1.665384615384616,3.7854545454545447,5.450769230769231,20,1561.108868831942,1465.124303551424,3.0,10.0,9.0,6.0,40.0,48.0,1,2.0,7.0,7.0,5.0,20.0,55.0,0,779800000.0,25,248600000.0,28
2021-04-21,Tottenham,Southampton,2,1,3,5,10,14,H,1.845384615384616,3.7781818181818183,3.95,20,1521.710071905457,1439.9770717287126,1.0,5.0,8.0,9.0,17.0,60.0,0,2.0,6.0,8.0,12.0,28.0,48.0,0,680800000.0,26,250500000.0,24
2021-04-21,Aston Villa,Man City,1,2,3,3,12,7,A,8.02,5.049090909090909,1.4438461538461538,20,1493.019527794212,1648.632534185573,1.0,5.0,5.0,6.0,17.0,66.0,0,3.0,9.0,11.0,6.0,34.0,52.0,0,379700000.0,24,1030000000.0,24
2021-04-22,Leicester,West Brom,3,0,7,1,13,12,H,1.652307692307692,3.996363636363637,5.246153846153846,20,1556.7415416183408,1420.5061521034354,2.0,7.0,10.0,7.0,25.0,56.0,0,2.0,7.0,8.0,4.0,20.0,53.0,2,475900000.0,25,121250000.0,26
2021-04-23,Arsenal,Everton,0,1,3,1,13,10,A,2.0330769230769232,3.49,3.4892307692307685,20,1514.5645553964848,1514.5084019872638,2.0,8.0,9.0,8.0,22.0,45.0,0,0.0,3.0,4.0,7.0,20.0,46.0,0,549100000.0,26,462500000.0,23
2021-04-24,Liverpool,Newcastle,1,1,9,4,9,7,D,1.3423076923076924,6.606363636363636,10.94,20,1536.9716379747083,1457.9323528748275,3.0,10.0,7.0,3.0,31.0,61.0,0,2.0,8.0,8.0,9.0,23.0,49.0,2,1010000000.0,29,252700000.0,28
2021-04-24,West Ham,Chelsea,0,1,2,6,9,11,A,4.584615384615384,3.7818181818181817,1.7576923076923074,20,1558.764611374991,1556.0563471171452,2.0,7.0,11.0,11.0,21.0,43.0,0,2.0,8.0,8.0,6.0,39.0,48.0,0,279750000.0,23,779800000.0,25
2021-04-24,Sheffield United,Brighton,1,0,3,4,13,7,H,5.229230769230769,3.7054545454545447,1.723846153846154,20,1341.7964143137865,1470.1768252662207,0.0,0.0,1.0,13.0,7.0,63.0,0,2.0,8.0,6.0,3.0,20.0,50.0,0,152800000.0,26,248600000.0,28
2021-04-25,Wolves,Burnley,0,4,2,7,8,9,A,2.1623076923076927,3.2163636363636368,3.4223076923076925,20,1484.815214415849,1449.773947665423,2.0,7.0,4.0,4.0,20.0,55.0,2,1.0,4.0,7.0,10.0,22.0,44.0,0,412100000.0,24,130250000.0,23
2021-04-25,Leeds,Man United,0,0,3,4,21,11,D,3.8376923076923073,3.984545454545454,1.8415384615384616,20,1511.2316196176691,1626.404234295376,3.0,11.0,7.0,4.0,23.0,72.0,0,5.0,15.0,11.0,3.0,33.0,62.0,5,214650000.0,27,717950000.0,30
2021-04-25,Aston Villa,West Brom,2,2,11,4,14,9,D,1.937692307692308,3.5790909090909087,3.707692307692308,20,1484.2409685336274,1414.6446100143112,1.0,4.0,6.0,8.0,19.0,65.0,0,2.0,7.0,8.0,6.0,18.0,56.0,0,379700000.0,24,121250000.0,26
2021-04-26,Leicester,Crystal Palace,2,1,5,2,13,12,H,1.522307692307692,4.421818181818182,6.996153846153846,20,1562.603083707465,1470.4776062409376,3.0,9.0,12.0,6.0,28.0,57.0,1,1.0,5.0,4.0,9.0,14.0,54.0,0,475900000.0,25,203300000.0,28
2021-04-30,Southampton,Leicester,1,1,3,9,9,13,D,3.6646153846153857,3.725454545454546,1.9138461538461535,20,1432.6177413738908,1569.6607318536403,1.0,3.0,7.0,14.0,28.0,51.0,0,3.0,9.0,12.0,6.0,29.0,62.0,2,250500000.0,24,475900000.0,25
2021-05-01,Crystal Palace,Man City,0,2,4,3,9,10,A,8.947692307692309,5.182727272727273,1.4323076923076925,20,1463.419958094762,1657.4110934461576,1.0,4.0,5.0,11.0,14.0,62.0,0,4.0,12.0,13.0,5.0,31.0,50.0,1,203300000.0,28,1030000000.0,24
2021-05-01,Brighton,Leeds,2,0,5,2,17,6,H,2.0507692307692307,3.473636363636363,3.3607692307692307,20,1455.8450795819865,1513.1213561769912,1.0,5.0,4.0,3.0,18.0,47.0,0,3.0,11.0,7.0,4.0,22.0,77.0,0,248600000.0,28,214400000.0,26
2021-05-01,Chelsea,Fulham,2,0,5,3,15,8,H,1.5384615384615383,4.215454545454546,6.805384615384615,20,1570.1989977068783,1425.939332123587,2.0,8.0,7.0,6.0,36.0,48.0,1,0.0,1.0,3.0,10.0,17.0,69.0,0,779800000.0,25,223100000.0,26
2021-05-01,Everton,Aston Villa,1,2,3,5,10,13,A,1.9938461538461536,3.6309090909090913,3.493076923076923,20,1528.5622529830923,1479.9615256721684,1.0,6.0,5.0,5.0,20.0,44.0,1,1.0,4.0,7.0,9.0,24.0,69.0,0,464500000.0,24,379700000.0,24
2021-05-02,Newcastle,Arsenal,0,2,1,5,10,9,A,3.388461538461539,3.606363636363637,2.0292307692307694,20,1462.4936627156674,1500.510704400656,2.0,8.0,8.0,9.0,24.0,46.0,0,1.0,5.0,7.0,8.0,22.0,46.0,0,252700000.0,28,549100000.0,26
2021-05-02,Tottenham,Sheffield United,4,0,11,1,8,9,H,1.3953846153846157,5.535454545454545,9.603846153846154,20,1529.0694022602788,1356.1281599980205,2.0,8.0,9.0,8.0,17.0,56.0,1,1.0,3.0,2.0,11.0,8.0,59.0,1,680800000.0,26,152800000.0,26
2021-05-03,West Brom,Wolves,1,1,4,10,17,11,D,2.621538461538462,3.161818181818182,2.67,20,1418.9240528757705,1469.6121058210117,2.0,7.0,10.0,8.0,19.0,54.0,0,2.0,6.0,4.0,8.0,20.0,50.0,0,121250000.0,26,412100000.0,25
2021-05-03,Burnley,West Ham,1,2,3,4,4,8,A,2.9223076923076925,3.5,2.244615384615385,20,1464.9770562602605,1544.621960785258,2.0,6.0,10.0,9.0,24.0,48.0,1,2.0,7.0,11.0,11.0,23.0,50.0,0,130250000.0,23,279750000.0,23
2021-05-07,Leicester,Newcastle,2,4,9,6,12,9,A,1.4938461538461536,4.787272727272728,7.206153846153848,20,1567.042535179226,1449.735409814829,2.0,7.0,8.0,7.0,28.0,65.0,0,2.0,8.0,8.0,8.0,24.0,51.0,0,475900000.0,25,252700000.0,28
2021-05-08,Leeds,Tottenham,3,1,7,3,12,10,H,3.455384615384616,3.841818181818181,1.951538461538462,20,1501.2154283234884,1534.0460231411946,2.0,8.0,5.0,5.0,20.0,71.0,0,2.0,8.0,11.0,8.0,25.0,51.0,2,214400000.0,26,680800000.0,26
2021-05-08,Sheffield United,Crystal Palace,0,2,0,8,11,8,A,2.8346153846153848,3.2118181818181823,2.4123076923076927,20,1351.151539117105,1455.8312848393898,1.0,3.0,2.0,10.0,9.0,59.0,0,1.0,4.0,4.0,9.0,17.0,54.0,0,152800000.0,26,203300000.0,28
2021-05-08,Man City,Chelsea,1,2,4,5,12,10,A,1.977692307692308,3.3736363636363635,3.823076923076923,20,1664.9997667015298,1575.858337805366,4.0,12.0,10.0,3.0,24.0,54.0,2,3.0,10.0,9.0,6.0,33.0,57.0,2,1030000000.0,24,779800000.0,25
2021-05-08,Liverpool,Southampton,2,0,6,6,10,6,H,1.3923076923076925,5.911818181818182,8.853076923076923,20,1532.4103281338685,1435.2359380483051,3.0,11.0,8.0,3.0,37.0,60.0,0,1.0,4.0,6.0,10.0,25.0,56.0,0,1010000000.0,29,250500000.0,24
2021-05-09,Wolves,Brighton,2,1,6,3,12,7,H,3.4069230769230776,3.280909090909091,2.128461538461538,20,1469.933652088226,1467.751007435489,2.0,7.0,5.0,8.0,25.0,44.0,0,1.0,5.0,3.0,3.0,17.0,52.0,1,412100000.0,25,248600000.0,28
2021-05-09,Aston Villa,Man United,1,3,5,7,13,18,A,4.033846153846154,3.861818181818182,1.8276923076923075,20,1495.5948928506175,1624.514497736054,2.0,7.0,9.0,8.0,28.0,64.0,1,4.0,13.0,9.0,3.0,31.0,61.0,0,379700000.0,24,717950000.0,30
2021-05-09,West Ham,Everton,0,1,0,3,8,10,A,2.165384615384615,3.4572727272727275,3.116923076923077,20,1555.9441719779277,1512.9288858046432,3.0,9.0,10.0,9.0,22.0,40.0,1,1.0,6.0,5.0,5.0,19.0,45.0,0,279750000.0,23,464500000.0,24
2021-05-09,Arsenal,West Brom,3,1,7,1,7,9,H,1.526153846153846,4.506363636363637,6.183846153846155,20,1513.2689573014943,1418.602506608556,2.0,7.0,6.0,5.0,20.0,47.0,1,2.0,8.0,11.0,8.0,22.0,56.0,0,549100000.0,26,121250000.0,26
2021-05-10,Fulham,Burnley,0,2,3,5,11,10,A,2.18,3.3718181818181816,3.146923076923076,20,1420.2799920250995,1453.654845067591,0.0,1.0,3.0,9.0,20.0,63.0,0,1.0,3.0,9.0,10.0,22.0,46.0,0,223100000.0,26,130250000.0,23
2021-05-11,Man United,Leicester,1,2,1,3,9,12,A,2.874615384615385,3.43,2.4361538461538466,20,1634.1648375259908,1549.4000991409252,4.0,13.0,11.0,4.0,34.0,67.0,1,2.0,7.0,10.0,9.0,35.0,64.0,0,717950000.0,30,475900000.0,25
2021-05-11,Southampton,Crystal Palace,3,1,6,4,20,13,H,1.9761538461538457,3.592727272727273,3.539230769230769,20,1428.3222208041038,1466.2965520512694,1.0,4.0,5.0,10.0,27.0,51.0,0,1.0,4.0,5.0,9.0,21.0,46.0,1,250500000.0,24,203300000.0,28
2021-05-12,Chelsea,Arsenal,0,1,5,2,7,6,A,1.842307692307692,3.6154545454545457,4.2869230769230775,20,1592.7148056473695,1520.253950645237,4.0,13.0,9.0,2.0,30.0,56.0,3,3.0,10.0,9.0,3.0,25.0,44.0,2,779800000.0,25,549100000.0,26
2021-05-13,Aston Villa,Everton,0,0,2,5,9,12,D,2.716153846153846,3.3445454545454543,2.45076923076923,20,1485.9445530606808,1528.386182443781,1.0,4.0,7.0,10.0,29.0,63.0,0,2.0,8.0,5.0,4.0,15.0,45.0,1,379700000.0,24,464500000.0,24
2021-05-13,Man United,Liverpool,2,4,3,8,10,12,A,2.8007692307692307,3.6727272727272737,2.2469230769230766,20,1617.4354173048473,1539.32404537807,3.0,10.0,10.0,5.0,28.0,62.0,0,3.0,11.0,9.0,3.0,39.0,60.0,1,717950000.0,30,1010000000.0,29
2021-05-14,Newcastle,Man City,3,4,5,6,11,10,A,8.686153846153847,5.720909090909091,1.3923076923076925,20,1467.3778458531297,1648.143298859526,3.0,10.0,10.0,8.0,24.0,47.0,1,3.0,9.0,8.0,5.0,21.0,53.0,0,252700000.0,28,1030000000.0,24
2021-05-15,Burnley,Leeds,0,4,4,6,10,10,A,3.086153846153846,3.6763636363636367,2.107692307692308,20,1466.572649115113,1512.2789384806142,2.0,6.0,9.0,7.0,22.0,46.0,1,2.0,8.0,6.0,5.0,19.0,71.0,1,130250000.0,23,214400000.0,26
2021-05-15,Southampton,Fulham,3,1,7,3,9,15,H,1.9392307692307695,3.60909090909091,3.663846153846154,20,1439.5624986383066,1407.3621879775774,1.0,4.0,5.0,9.0,24.0,60.0,1,0.0,1.0,2.0,9.0,17.0,61.0,0,250500000.0,24,223100000.0,26
2021-05-15,Brighton,West Ham,1,1,2,3,7,5,D,3.0069230769230773,3.475454545454545,2.214615384615385,20,1457.8760778186804,1540.4868753387896,1.0,5.0,3.0,3.0,17.0,52.0,0,2.0,6.0,7.0,8.0,16.0,39.0,0,255600000.0,29,279750000.0,23
2021-05-16,Crystal Palace,Aston Villa,3,2,8,5,23,13,H,2.8992307692307695,3.477272727272727,2.255384615384615,20,1455.0562742170666,1485.3386241824603,1.0,3.0,5.0,11.0,19.0,49.0,0,1.0,5.0,6.0,8.0,26.0,61.0,0,203380000.0,29,379700000.0,24
2021-05-16,Tottenham,Wolves,2,0,13,3,8,11,H,1.5984615384615386,4.325454545454545,5.54,20,1522.9825129840688,1479.8085817050348,2.0,7.0,10.0,9.0,23.0,47.0,0,3.0,10.0,5.0,6.0,26.0,47.0,1,680800000.0,26,412100000.0,25
2021-05-16,West Brom,Liverpool,1,2,3,6,7,14,A,10.633076923076922,6.9327272727272735,1.3446153846153843,20,1411.6175132648136,1555.8579089683674,1.0,5.0,7.0,9.0,16.0,59.0,0,3.0,11.0,10.0,5.0,40.0,62.0,2,121250000.0,26,1010000000.0,29
2021-05-16,Everton,Sheffield United,0,1,6,3,8,12,A,1.4769230769230768,4.820909090909091,7.668461538461538,20,1528.9921113220016,1340.686271905225,2.0,8.0,5.0,4.0,19.0,50.0,0,1.0,3.0,1.0,10.0,8.0,57.0,0,464500000.0,24,152800000.0,26
2021-05-18,Man United,Fulham,1,1,6,5,10,15,D,1.396923076923077,5.703636363636364,8.145384615384614,20,1600.90155371455,1398.4739673318616,2.0,7.0,9.0,8.0,24.0,57.0,0,0.0,1.0,2.0,9.0,13.0,56.0,0,716750000.0,26,223100000.0,26
2021-05-18,Southampton,Leeds,0,2,3,7,10,12,A,2.525384615384615,3.7627272727272727,2.4215384615384616,20,1448.4507192840224,1524.772347414466,2.0,7.0,8.0,7.0,27.0,58.0,2,2.0,8.0,8.0,4.0,23.0,66.0,2,250500000.0,24,214400000.0,26
2021-05-18,Brighton,Man City,3,2,6,4,13,11,H,6.3246153846153845,4.464545454545455,1.5361538461538464,20,1458.6559264473412,1656.132451080276,1.0,5.0,4.0,4.0,16.0,47.0,0,3.0,9.0,10.0,8.0,23.0,51.0,1,255600000.0,29,1030000000.0,24
2021-05-18,Chelsea,Leicester,2,1,6,3,15,16,H,1.7430769230769232,3.733636363636364,4.733846153846153,20,1576.3492641900884,1566.1295193620688,3.0,10.0,5.0,2.0,25.0,51.0,0,3.0,10.0,10.0,7.0,33.0,63.0,1,779800000.0,25,475900000.0,25
2021-05-19,Everton,Wolves,1,0,4,3,11,11,H,1.8630769230769233,3.613636363636364,4.077692307692308,20,1509.628861093849,1471.270902265636,2.0,7.0,3.0,3.0,18.0,50.0,0,2.0,7.0,4.0,8.0,26.0,50.0,0,464500000.0,24,412100000.0,25
2021-05-19,Newcastle,Sheffield United,1,0,5,1,7,7,H,1.7953846153846156,3.771818181818182,4.168461538461539,20,1459.3886936323795,1360.0495221333776,2.0,7.0,11.0,11.0,24.0,46.0,0,2.0,6.0,2.0,7.0,9.0,60.0,1,252700000.0,28,152800000.0,26
2021-05-19,Tottenham,Aston Villa,1,2,4,4,14,13,A,1.6169230769230771,4.509090909090909,5.046153846153846,20,1531.5201924234675,1474.3625396423938,3.0,10.0,11.0,6.0,33.0,44.0,1,1.0,5.0,7.0,9.0,28.0,62.0,0,680800000.0,26,379700000.0,24
2021-05-19,Crystal Palace,Arsenal,1,3,6,3,7,7,A,5.345384615384615,4.237272727272728,1.63,20,1466.0323587571331,1536.619492102518,2.0,6.0,7.0,9.0,26.0,65.0,1,3.0,10.0,7.0,3.0,22.0,44.0,3,203380000.0,29,549100000.0,26
2021-05-19,Burnley,Liverpool,0,3,4,3,10,7,A,9.295384615384616,6.489090909090908,1.369230769230769,20,1454.0792401812614,1565.0040553837916,2.0,6.0,8.0,9.0,22.0,45.0,0,3.0,11.0,10.0,5.0,36.0,60.0,3,130250000.0,23,1010000000.0,29
2021-05-19,West Brom,West Ham,1,3,4,9,8,11,A,4.686153846153847,4.2690909090909095,1.6884615384615385,20,1402.4713668493894,1539.7070267101287,0.0,2.0,5.0,11.0,13.0,54.0,0,1.0,4.0,5.0,7.0,15.0,37.0,0,121250000.0,26,279750000.0,23
2021-05-23,Arsenal,Brighton,2,0,5,1,10,8,H,1.6946153846153844,4.195454545454546,4.6438461538461535,20,1548.2539386098829,1475.1709802694686,4.0,12.0,9.0,3.0,20.0,42.0,4,2.0,7.0,7.0,6.0,20.0,51.0,1,549100000.0,26,255600000.0,29
2021-05-23,Aston Villa,Chelsea,2,1,3,7,11,12,H,6.1292307692307695,4.649090909090909,1.5330769230769228,20,1490.2623175560248,1585.9564522062358,2.0,7.0,7.0,8.0,21.0,61.0,1,4.0,12.0,7.0,3.0,27.0,58.0,1,379700000.0,24,779800000.0,25
2021-05-23,Fulham,Newcastle,0,2,0,4,12,6,A,2.23923076923077,3.6190909090909087,2.9061538461538463,20,1406.1337641650048,1466.2412369061524,0.0,2.0,3.0,9.0,15.0,60.0,0,2.0,7.0,9.0,9.0,21.0,44.0,1,223100000.0,26,252700000.0,28
2021-05-23,Leeds,West Brom,3,1,9,5,12,12,H,1.5446153846153845,4.922727272727273,5.5,20,1536.2090326781135,1393.0959005382176,3.0,10.0,9.0,3.0,25.0,61.0,3,0.0,2.0,6.0,11.0,16.0,50.0,0,214400000.0,26,121250000.0,26
2021-05-23,Leicester,Tottenham,2,4,6,4,9,8,A,1.9230769230769231,4.036363636363636,3.476153846153846,20,1556.5223313459214,1515.6204145098366,2.0,7.0,8.0,9.0,29.0,66.0,0,3.0,9.0,10.0,6.0,34.0,50.0,0,475900000.0,25,680800000.0,26
2021-05-23,Liverpool,Crystal Palace,2,0,5,4,10,8,H,1.2784615384615383,8.142727272727273,14.251538461538464,20,1575.2576630617243,1454.3979122497683,4.0,13.0,12.0,4.0,32.0,52.0,4,2.0,6.0,7.0,10.0,30.0,60.0,0,1010000000.0,29,203380000.0,29
2021-05-23,Man City,Everton,5,0,11,3,8,10,H,1.4707692307692306,5.406363636363636,6.953846153846154,20,1639.617397258149,1518.319633572411,3.0,9.0,11.0,9.0,20.0,50.0,0,2.0,7.0,3.0,3.0,21.0,51.0,1,1030000000.0,24,464500000.0,24
2021-05-23,Sheffield United,Burnley,1,0,3,3,11,1,H,2.6838461538461535,3.5354545454545456,2.383076923076923,20,1353.196978859605,1443.8256325033285,2.0,6.0,2.0,7.0,8.0,52.0,0,2.0,6.0,7.0,9.0,23.0,43.0,0,152800000.0,26,130250000.0,23
2021-05-23,West Ham,Southampton,3,0,7,5,5,9,H,1.7715384615384613,3.9299999999999993,4.274615384615385,20,1549.0824930213005,1437.0140340203748,2.0,7.0,6.0,5.0,18.0,41.0,1,2.0,7.0,7.0,7.0,25.0,54.0,0,279750000.0,23,250500000.0,24
2021-05-23,Wolves,Man United,1,2,4,4,14,3,A,2.3723076923076927,3.424545454545455,2.8061538461538467,20,1462.5801297870742,1593.241756881407,1.0,4.0,3.0,9.0,24.0,53.0,0,1.0,5.0,7.0,8.0,21.0,58.0,0,412100000.0,25,716750000.0,26
2021-08-14,Man United,Leeds,5,1,8,3,11,9,H,1.6561538461538463,4.318181818181819,5.0030769230769225,21,1577.125720034974,1531.4227247551498,2.0,7.0,9.0,9.0,21.0,50.0,1,4.0,12.0,12.0,4.0,31.0,52.0,4,872250000.0,31,244950000.0,24
2021-08-14,Burnley,Brighton,1,2,3,8,10,7,A,2.9669230769230777,3.080909090909091,2.406153846153846,21,1448.0778661761371,1475.666364421896,1.0,3.0,3.0,10.0,19.0,35.0,0,2.0,7.0,7.0,7.0,17.0,52.0,0,127700000.0,21,251100000.0,31
2021-08-14,Chelsea,Crystal Palace,3,0,6,1,15,11,H,1.3884615384615384,5.535454545454545,10.166923076923078,21,1554.5459547141984,1461.1015968134514,3.0,9.0,7.0,5.0,28.0,59.0,0,2.0,6.0,7.0,10.0,30.0,59.0,0,896500000.0,36,212450000.0,23
